"
",Date,"
",Price,"
",Open,"
",High,"
",Low,"
",Vol., ,Change %,"
"
"
","Jul 19, 2021","
",3.779,"
",3.703,"
",3.788,"
",3.686,"
",124.16K, ,2.86%,"
"
"
","Jul 16, 2021","
",3.674,"
",3.617,"
",3.688,"
",3.584,"
",89.98K, ,1.66%,"
"
"
","Jul 15, 2021","
",3.614,"
",3.670,"
",3.686,"
",3.605,"
",117.59K, ,-1.26%,"
"
"
","Jul 14, 2021","
",3.660,"
",3.694,"
",3.755,"
",3.624,"
",137.35K, ,-0.97%,"
"
"
","Jul 13, 2021","
",3.696,"
",3.744,"
",3.769,"
",3.673,"
",104.04K, ,-1.41%,"
"
"
","Jul 12, 2021","
",3.749,"
",3.673,"
",3.763,"
",3.623,"
",127.07K, ,2.04%,"
"
"
","Jul 09, 2021","
",3.674,"
",3.686,"
",3.742,"
",3.657,"
",115.68K, ,-0.38%,"
"
"
","Jul 08, 2021","
",3.688,"
",3.579,"
",3.720,"
",3.540,"
",148.55K, ,2.56%,"
"
"
","Jul 07, 2021","
",3.596,"
",3.673,"
",3.707,"
",3.520,"
",124.62K, ,-1.13%,"
"
"
","Jul 06, 2021","
",3.637,"
",3.704,"
",3.822,"
",3.608,"
",152.23K, ,-4.04%,"
"
"
","Jul 05, 2021","
",3.790,"
",3.718,"
",3.797,"
",3.708,"
",-, ,1.91%,"
"
"
","Jul 04, 2021","
",3.719,"
",3.701,"
",3.724,"
",3.686,"
",-, ,0.51%,"
"
"
","Jul 02, 2021","
",3.700,"
",3.663,"
",3.741,"
",3.598,"
",111.46K, ,1.07%,"
"
"
","Jul 01, 2021","
",3.661,"
",3.746,"
",3.764,"
",3.591,"
",149.42K, ,0.30%,"
"
"
","Jun 30, 2021","
",3.650,"
",3.651,"
",3.814,"
",3.604,"
",187.01K, ,0.55%,"
"
"
","Jun 29, 2021","
",3.630,"
",3.583,"
",3.811,"
",3.571,"
",205.48K, ,0.36%,"
"
"
","Jun 28, 2021","
",3.617,"
",3.502,"
",3.631,"
",3.485,"
",6.84K, ,3.46%,"
"
"
","Jun 25, 2021","
",3.496,"
",3.425,"
",3.511,"
",3.415,"
",39.08K, ,2.28%,"
"
"
","Jun 24, 2021","
",3.418,"
",3.316,"
",3.442,"
",3.301,"
",49.40K, ,2.55%,"
"
"
","Jun 23, 2021","
",3.333,"
",3.257,"
",3.383,"
",3.250,"
",75.39K, ,2.30%,"
"
"
","Jun 22, 2021","
",3.258,"
",3.198,"
",3.281,"
",3.188,"
",77.09K, ,2.10%,"
"
"
","Jun 21, 2021","
",3.191,"
",3.206,"
",3.214,"
",3.137,"
",103.04K, ,-0.75%,"
"
"
","Jun 18, 2021","
",3.215,"
",3.218,"
",3.258,"
",3.166,"
",104.94K, ,-1.17%,"
"
"
","Jun 17, 2021","
",3.253,"
",3.244,"
",3.264,"
",3.187,"
",150.05K, ,0.06%,"
"
"
","Jun 16, 2021","
",3.251,"
",3.222,"
",3.274,"
",3.187,"
",111.29K, ,0.34%,"
"
"
","Jun 15, 2021","
",3.240,"
",3.351,"
",3.369,"
",3.213,"
",154.41K, ,-3.34%,"
"
"
","Jun 14, 2021","
",3.352,"
",3.315,"
",3.364,"
",3.273,"
",113.12K, ,1.70%,"
"
"
","Jun 11, 2021","
",3.296,"
",3.153,"
",3.330,"
",3.149,"
",194.49K, ,4.67%,"
"
"
","Jun 10, 2021","
",3.149,"
",3.154,"
",3.200,"
",3.131,"
",151.57K, ,0.64%,"
"
"
","Jun 09, 2021","
",3.129,"
",3.128,"
",3.168,"
",3.106,"
",131.72K, ,0.03%,"
"
"
","Jun 08, 2021","
",3.128,"
",3.092,"
",3.198,"
",3.092,"
",208.58K, ,1.89%,"
"
"
","Jun 07, 2021","
",3.070,"
",3.109,"
",3.115,"
",3.033,"
",138.84K, ,-0.87%,"
"
"
","Jun 04, 2021","
",3.097,"
",3.063,"
",3.121,"
",3.010,"
",118.04K, ,1.84%,"
"
"
","Jun 03, 2021","
",3.041,"
",3.073,"
",3.090,"
",3.032,"
",100.52K, ,-1.11%,"
"
"
","Jun 02, 2021","
",3.075,"
",3.093,"
",3.126,"
",3.050,"
",114.98K, ,-0.93%,"
"
"
","Jun 01, 2021","
",3.104,"
",3.036,"
",3.150,"
",3.015,"
",193.40K, ,1.60%,"
"
"
","May 31, 2021","
",3.055,"
",3.037,"
",3.059,"
",3.015,"
",-, ,0.59%,"
"
"
","May 30, 2021","
",3.037,"
",3.033,"
",3.046,"
",3.030,"
",-, ,1.71%,"
"
"
","May 28, 2021","
",2.986,"
",2.963,"
",3.042,"
",2.955,"
",110.00K, ,0.95%,"
"
"
","May 27, 2021","
",2.958,"
",3.021,"
",3.024,"
",2.914,"
",123.07K, ,-0.87%,"
"
"
","May 26, 2021","
",2.984,"
",2.946,"
",3.028,"
",2.925,"
",5.09K, ,2.44%,"
"
"
","May 25, 2021","
",2.913,"
",2.886,"
",2.940,"
",2.873,"
",38.34K, ,0.94%,"
"
"
","May 24, 2021","
",2.886,"
",2.850,"
",2.894,"
",2.832,"
",43.51K, ,-0.69%,"
"
"
","May 21, 2021","
",2.906,"
",2.948,"
",2.983,"
",2.894,"
",58.27K, ,-0.65%,"
"
"
","May 20, 2021","
",2.925,"
",2.962,"
",2.985,"
",2.907,"
",85.09K, ,-1.32%,"
"
"
","May 19, 2021","
",2.964,"
",3.009,"
",3.015,"
",2.940,"
",100.25K, ,-1.59%,"
"
"
","May 18, 2021","
",3.012,"
",3.121,"
",3.135,"
",3.003,"
",129.18K, ,-3.12%,"
"
"
","May 17, 2021","
",3.109,"
",3.019,"
",3.150,"
",3.019,"
",169.01K, ,5.00%,"
"
"
","May 14, 2021","
",2.961,"
",2.977,"
",3.016,"
",2.945,"
",84.20K, ,-0.40%,"
"
"
","May 13, 2021","
",2.973,"
",2.983,"
",2.998,"
",2.937,"
",96.12K, ,0.13%,"
"
"
","May 12, 2021","
",2.969,"
",2.953,"
",2.988,"
",2.926,"
",90.58K, ,0.47%,"
"
"
","May 11, 2021","
",2.955,"
",2.927,"
",2.970,"
",2.881,"
",107.22K, ,0.78%,"
"
"
","May 10, 2021","
",2.932,"
",2.970,"
",2.971,"
",2.898,"
",92.28K, ,-0.88%,"
"
"
","May 07, 2021","
",2.958,"
",2.930,"
",2.989,"
",2.905,"
",102.87K, ,1.02%,"
"
"
","May 06, 2021","
",2.928,"
",2.948,"
",2.971,"
",2.908,"
",83.81K, ,-0.34%,"
"
"
","May 05, 2021","
",2.938,"
",2.975,"
",2.991,"
",2.913,"
",90.21K, ,-0.98%,"
"
"
","May 04, 2021","
",2.967,"
",2.961,"
",3.001,"
",2.932,"
",102.05K, ,0.03%,"
"
"
","May 03, 2021","
",2.966,"
",2.938,"
",2.975,"
",2.900,"
",101.04K, ,1.19%,"
"
"
","Apr 30, 2021","
",2.931,"
",2.906,"
",2.962,"
",2.891,"
",101.57K, ,0.69%,"
"
"
","Apr 29, 2021","
",2.911,"
",2.951,"
",2.971,"
",2.883,"
",123.11K, ,-0.48%,"
"
"
","Apr 28, 2021","
",2.925,"
",2.873,"
",2.936,"
",2.868,"
",3.25K, ,1.81%,"
"
"
","Apr 27, 2021","
",2.873,"
",2.786,"
",2.876,"
",2.783,"
",41.28K, ,2.97%,"
"
"
","Apr 26, 2021","
",2.790,"
",2.710,"
",2.800,"
",2.700,"
",34.31K, ,2.20%,"
"
"
","Apr 23, 2021","
",2.730,"
",2.747,"
",2.764,"
",2.720,"
",50.60K, ,-0.69%,"
"
"
","Apr 22, 2021","
",2.749,"
",2.696,"
",2.779,"
",2.657,"
",126.33K, ,2.12%,"
"
"
","Apr 21, 2021","
",2.692,"
",2.724,"
",2.725,"
",2.666,"
",99.73K, ,-1.28%,"
"
"
","Apr 20, 2021","
",2.727,"
",2.741,"
",2.759,"
",2.719,"
",96.68K, ,-0.80%,"
"
"
","Apr 19, 2021","
",2.749,"
",2.707,"
",2.753,"
",2.694,"
",105.07K, ,2.57%,"
"
"
","Apr 16, 2021","
",2.680,"
",2.663,"
",2.700,"
",2.658,"
",94.88K, ,0.83%,"
"
"
","Apr 15, 2021","
",2.658,"
",2.617,"
",2.685,"
",2.583,"
",135.59K, ,1.53%,"
"
"
","Apr 14, 2021","
",2.618,"
",2.620,"
",2.666,"
",2.609,"
",129.02K, ,-0.04%,"
"
"
","Apr 13, 2021","
",2.619,"
",2.554,"
",2.638,"
",2.529,"
",166.00K, ,2.26%,"
"
"
","Apr 12, 2021","
",2.561,"
",2.530,"
",2.605,"
",2.530,"
",144.32K, ,1.39%,"
"
"
","Apr 09, 2021","
",2.526,"
",2.520,"
",2.552,"
",2.503,"
",121.59K, ,0.16%,"
"
"
","Apr 08, 2021","
",2.522,"
",2.510,"
",2.535,"
",2.478,"
",140.80K, ,0.08%,"
"
"
","Apr 07, 2021","
",2.520,"
",2.464,"
",2.546,"
",2.458,"
",132.27K, ,2.61%,"
"
"
","Apr 06, 2021","
",2.456,"
",2.511,"
",2.568,"
",2.453,"
",142.68K, ,-2.19%,"
"
"
","Apr 05, 2021","
",2.511,"
",2.593,"
",2.616,"
",2.488,"
",146.89K, ,-4.85%,"
"
"
","Apr 01, 2021","
",2.639,"
",2.605,"
",2.663,"
",2.578,"
",116.69K, ,1.19%,"
"
"
","Mar 31, 2021","
",2.608,"
",2.621,"
",2.656,"
",2.575,"
",92.08K, ,-0.57%,"
"
"
","Mar 30, 2021","
",2.623,"
",2.643,"
",2.688,"
",2.597,"
",100.81K, ,1.43%,"
"
"
","Mar 29, 2021","
",2.586,"
",2.563,"
",2.607,"
",2.530,"
",6.54K, ,1.13%,"
"
"
","Mar 26, 2021","
",2.557,"
",2.570,"
",2.587,"
",2.546,"
",35.20K, ,-0.51%,"
"
"
","Mar 25, 2021","
",2.570,"
",2.520,"
",2.585,"
",2.485,"
",39.05K, ,2.07%,"
"
"
","Mar 24, 2021","
",2.518,"
",2.515,"
",2.545,"
",2.503,"
",48.42K, ,0.40%,"
"
"
","Mar 23, 2021","
",2.508,"
",2.578,"
",2.581,"
",2.502,"
",89.37K, ,-2.87%,"
"
"
","Mar 22, 2021","
",2.582,"
",2.507,"
",2.592,"
",2.478,"
",108.23K, ,1.85%,"
"
"
","Mar 19, 2021","
",2.535,"
",2.489,"
",2.554,"
",2.456,"
",74.38K, ,2.18%,"
"
"
","Mar 18, 2021","
",2.481,"
",2.523,"
",2.526,"
",2.422,"
",143.77K, ,-1.86%,"
"
"
","Mar 17, 2021","
",2.528,"
",2.562,"
",2.565,"
",2.489,"
",91.68K, ,-1.33%,"
"
"
","Mar 16, 2021","
",2.562,"
",2.494,"
",2.566,"
",2.479,"
",99.29K, ,3.14%,"
"
"
","Mar 15, 2021","
",2.484,"
",2.558,"
",2.561,"
",2.478,"
",136.04K, ,-4.46%,"
"
"
","Mar 12, 2021","
",2.600,"
",2.669,"
",2.693,"
",2.584,"
",104.73K, ,-2.55%,"
"
"
","Mar 11, 2021","
",2.668,"
",2.689,"
",2.714,"
",2.636,"
",119.77K, ,-0.89%,"
"
"
","Mar 10, 2021","
",2.692,"
",2.653,"
",2.707,"
",2.615,"
",93.18K, ,1.13%,"
"
"
","Mar 09, 2021","
",2.662,"
",2.662,"
",2.690,"
",2.624,"
",96.80K, ,-0.08%,"
"
"
","Mar 08, 2021","
",2.664,"
",2.691,"
",2.734,"
",2.623,"
",130.87K, ,-1.37%,"
"
"
","Mar 05, 2021","
",2.701,"
",2.743,"
",2.755,"
",2.681,"
",116.20K, ,-1.64%,"
"
"
","Mar 04, 2021","
",2.746,"
",2.803,"
",2.826,"
",2.684,"
",138.70K, ,-2.49%,"
"
"
","Mar 03, 2021","
",2.816,"
",2.848,"
",2.887,"
",2.801,"
",93.79K, ,-0.81%,"
"
"
","Mar 02, 2021","
",2.839,"
",2.783,"
",2.857,"
",2.757,"
",109.64K, ,2.23%,"
"
"
","Mar 01, 2021","
",2.777,"
",2.800,"
",2.809,"
",2.724,"
",75.97K, ,0.22%,"
"
"
","Feb 26, 2021","
",2.771,"
",2.770,"
",2.786,"
",2.697,"
",132.99K, ,-0.22%,"
"
"
","Feb 25, 2021","
",2.777,"
",2.806,"
",2.855,"
",2.761,"
",123.99K, ,-2.70%,"
"
"
","Feb 24, 2021","
",2.854,"
",2.878,"
",2.886,"
",2.822,"
",6.64K, ,-0.87%,"
"
"
","Feb 23, 2021","
",2.879,"
",2.949,"
",2.964,"
",2.854,"
",45.70K, ,-2.51%,"
"
"
","Feb 22, 2021","
",2.953,"
",3.010,"
",3.030,"
",2.889,"
",39.81K, ,-3.78%,"
"
"
","Feb 19, 2021","
",3.069,"
",3.067,"
",3.148,"
",2.991,"
",67.06K, ,-0.42%,"
"
"
","Feb 18, 2021","
",3.082,"
",3.267,"
",3.298,"
",3.041,"
",171.65K, ,-4.26%,"
"
"
","Feb 17, 2021","
",3.219,"
",3.098,"
",3.316,"
",3.049,"
",218.62K, ,2.88%,"
"
"
","Feb 16, 2021","
",3.129,"
",3.046,"
",3.214,"
",2.976,"
",288.94K, ,2.02%,"
"
"
","Feb 15, 2021","
",3.067,"
",3.034,"
",3.094,"
",2.978,"
",-, ,1.05%,"
"
"
","Feb 14, 2021","
",3.035,"
",3.030,"
",3.039,"
",3.009,"
",-, ,4.22%,"
"
"
","Feb 12, 2021","
",2.912,"
",2.870,"
",2.987,"
",2.834,"
",190.05K, ,1.53%,"
"
"
","Feb 11, 2021","
",2.868,"
",2.975,"
",3.045,"
",2.839,"
",261.92K, ,-1.48%,"
"
"
","Feb 10, 2021","
",2.911,"
",2.819,"
",2.982,"
",2.741,"
",266.99K, ,2.68%,"
"
"
","Feb 09, 2021","
",2.835,"
",2.883,"
",2.927,"
",2.788,"
",196.93K, ,-1.63%,"
"
"
","Feb 08, 2021","
",2.882,"
",2.909,"
",2.985,"
",2.844,"
",194.66K, ,0.66%,"
"
"
","Feb 05, 2021","
",2.863,"
",2.957,"
",3.057,"
",2.851,"
",270.03K, ,-2.45%,"
"
"
","Feb 04, 2021","
",2.935,"
",2.776,"
",2.977,"
",2.734,"
",186.93K, ,5.23%,"
"
"
","Feb 03, 2021","
",2.789,"
",2.827,"
",2.894,"
",2.748,"
",158.48K, ,-1.97%,"
"
"
","Feb 02, 2021","
",2.845,"
",2.829,"
",3.005,"
",2.811,"
",236.39K, ,-0.18%,"
"
"
","Feb 01, 2021","
",2.850,"
",2.730,"
",2.868,"
",2.712,"
",243.66K, ,11.15%,"
"
"
","Jan 29, 2021","
",2.564,"
",2.680,"
",2.710,"
",2.554,"
",133.18K, ,-3.75%,"
"
"
","Jan 28, 2021","
",2.664,"
",2.675,"
",2.701,"
",2.591,"
",159.82K, ,-3.48%,"
"
"
","Jan 27, 2021","
",2.760,"
",2.650,"
",2.773,"
",2.650,"
",5.52K, ,3.92%,"
"
"
","Jan 26, 2021","
",2.656,"
",2.603,"
",2.686,"
",2.595,"
",32.23K, ,2.08%,"
"
"
","Jan 25, 2021","
",2.602,"
",2.542,"
",2.619,"
",2.504,"
",42.99K, ,6.38%,"
"
"
","Jan 22, 2021","
",2.446,"
",2.492,"
",2.504,"
",2.414,"
",63.83K, ,-1.81%,"
"
"
","Jan 21, 2021","
",2.491,"
",2.532,"
",2.551,"
",2.458,"
",100.32K, ,-1.89%,"
"
"
","Jan 20, 2021","
",2.539,"
",2.544,"
",2.567,"
",2.454,"
",133.44K, ,-0.27%,"
"
"
","Jan 19, 2021","
",2.546,"
",2.652,"
",2.673,"
",2.523,"
",211.31K, ,-3.45%,"
"
"
","Jan 18, 2021","
",2.637,"
",2.640,"
",2.656,"
",2.572,"
",-, ,-0.11%,"
"
"
","Jan 17, 2021","
",2.640,"
",2.641,"
",2.657,"
",2.639,"
",-, ,-3.54%,"
"
"
","Jan 15, 2021","
",2.737,"
",2.672,"
",2.800,"
",2.636,"
",150.99K, ,2.66%,"
"
"
","Jan 14, 2021","
",2.666,"
",2.742,"
",2.791,"
",2.660,"
",163.04K, ,-2.24%,"
"
"
","Jan 13, 2021","
",2.727,"
",2.737,"
",2.826,"
",2.708,"
",169.24K, ,-0.94%,"
"
"
","Jan 12, 2021","
",2.753,"
",2.794,"
",2.899,"
",2.718,"
",201.43K, ,0.22%,"
"
"
","Jan 11, 2021","
",2.747,"
",2.600,"
",2.811,"
",2.589,"
",177.25K, ,1.74%,"
"
"
","Jan 08, 2021","
",2.700,"
",2.675,"
",2.730,"
",2.626,"
",148.73K, ,-1.06%,"
"
"
","Jan 07, 2021","
",2.729,"
",2.722,"
",2.755,"
",2.663,"
",135.48K, ,0.48%,"
"
"
","Jan 06, 2021","
",2.716,"
",2.688,"
",2.770,"
",2.606,"
",144.69K, ,0.52%,"
"
"
","Jan 05, 2021","
",2.702,"
",2.599,"
",2.732,"
",2.591,"
",149.83K, ,4.69%,"
"
"
","Jan 04, 2021","
",2.581,"
",2.626,"
",2.670,"
",2.566,"
",128.38K, ,1.65%,"
"
"
","Dec 31, 2020","
",2.539,"
",2.433,"
",2.547,"
",2.429,"
",111.11K, ,4.83%,"
"
"
","Dec 30, 2020","
",2.422,"
",2.444,"
",2.473,"
",2.387,"
",81.79K, ,-1.82%,"
"
"
","Dec 29, 2020","
",2.467,"
",2.340,"
",2.489,"
",2.282,"
",3.27K, ,7.03%,"
"
"
","Dec 28, 2020","
",2.305,"
",2.311,"
",2.343,"
",2.238,"
",49.28K, ,-8.46%,"
"
"
","Dec 24, 2020","
",2.518,"
",2.611,"
",2.632,"
",2.515,"
",39.99K, ,-3.45%,"
"
"
","Dec 23, 2020","
",2.608,"
",2.768,"
",2.793,"
",2.566,"
",98.71K, ,-6.19%,"
"
"
","Dec 22, 2020","
",2.780,"
",2.703,"
",2.806,"
",2.690,"
",112.74K, ,2.77%,"
"
"
","Dec 21, 2020","
",2.705,"
",2.730,"
",2.730,"
",2.632,"
",104.27K, ,0.19%,"
"
"
","Dec 18, 2020","
",2.700,"
",2.658,"
",2.720,"
",2.648,"
",121.68K, ,2.43%,"
"
"
","Dec 17, 2020","
",2.636,"
",2.685,"
",2.724,"
",2.606,"
",154.24K, ,-1.53%,"
"
"
","Dec 16, 2020","
",2.677,"
",2.666,"
",2.692,"
",2.618,"
",128.97K, ,-0.19%,"
"
"
","Dec 15, 2020","
",2.682,"
",2.669,"
",2.700,"
",2.596,"
",137.60K, ,0.00%,"
"
"
","Dec 14, 2020","
",2.682,"
",2.658,"
",2.708,"
",2.612,"
",142.94K, ,3.51%,"
"
"
","Dec 11, 2020","
",2.591,"
",2.568,"
",2.630,"
",2.526,"
",177.71K, ,1.49%,"
"
"
","Dec 10, 2020","
",2.553,"
",2.430,"
",2.594,"
",2.381,"
",215.46K, ,4.55%,"
"
"
","Dec 09, 2020","
",2.442,"
",2.454,"
",2.524,"
",2.421,"
",185.15K, ,1.79%,"
"
"
","Dec 08, 2020","
",2.399,"
",2.431,"
",2.480,"
",2.368,"
",177.63K, ,-0.29%,"
"
"
","Dec 07, 2020","
",2.406,"
",2.456,"
",2.483,"
",2.381,"
",236.67K, ,-6.56%,"
"
"
","Dec 04, 2020","
",2.575,"
",2.511,"
",2.623,"
",2.462,"
",142.53K, ,2.71%,"
"
"
","Dec 03, 2020","
",2.507,"
",2.760,"
",2.768,"
",2.484,"
",269.56K, ,-9.82%,"
"
"
","Dec 02, 2020","
",2.780,"
",2.881,"
",2.934,"
",2.740,"
",142.88K, ,-3.47%,"
"
"
","Dec 01, 2020","
",2.880,"
",2.934,"
",2.972,"
",2.833,"
",137.67K, ,-0.07%,"
"
"
","Nov 30, 2020","
",2.882,"
",2.831,"
",2.996,"
",2.823,"
",146.18K, ,1.37%,"
"
"
","Nov 27, 2020","
",2.843,"
",2.950,"
",2.963,"
",2.828,"
",94.07K, ,-2.97%,"
"
"
","Nov 26, 2020","
",2.930,"
",2.927,"
",2.949,"
",2.905,"
",-, ,1.17%,"
"
"
","Nov 25, 2020","
",2.896,"
",2.765,"
",2.914,"
",2.700,"
",5.63K, ,4.36%,"
"
"
","Nov 24, 2020","
",2.775,"
",2.709,"
",2.780,"
",2.693,"
",41.70K, ,2.36%,"
"
"
","Nov 23, 2020","
",2.711,"
",2.705,"
",2.728,"
",2.649,"
",38.78K, ,2.30%,"
"
"
","Nov 20, 2020","
",2.650,"
",2.599,"
",2.679,"
",2.580,"
",76.19K, ,2.24%,"
"
"
","Nov 19, 2020","
",2.592,"
",2.715,"
",2.744,"
",2.525,"
",159.96K, ,-4.42%,"
"
"
","Nov 18, 2020","
",2.712,"
",2.694,"
",2.783,"
",2.687,"
",124.47K, ,0.74%,"
"
"
","Nov 17, 2020","
",2.692,"
",2.684,"
",2.732,"
",2.649,"
",110.71K, ,-0.19%,"
"
"
","Nov 16, 2020","
",2.697,"
",2.871,"
",2.887,"
",2.675,"
",189.36K, ,-9.95%,"
"
"
","Nov 13, 2020","
",2.995,"
",2.949,"
",3.087,"
",2.949,"
",127.13K, ,0.64%,"
"
"
","Nov 12, 2020","
",2.976,"
",3.032,"
",3.064,"
",2.941,"
",126.61K, ,-1.81%,"
"
"
","Nov 11, 2020","
",3.031,"
",2.948,"
",3.057,"
",2.911,"
",139.90K, ,2.78%,"
"
"
","Nov 10, 2020","
",2.949,"
",2.860,"
",3.012,"
",2.855,"
",158.19K, ,3.15%,"
"
"
","Nov 09, 2020","
",2.859,"
",2.872,"
",2.929,"
",2.821,"
",125.98K, ,-1.00%,"
"
"
","Nov 06, 2020","
",2.888,"
",2.934,"
",2.971,"
",2.866,"
",186.66K, ,-1.84%,"
"
"
","Nov 05, 2020","
",2.942,"
",3.062,"
",3.113,"
",2.925,"
",173.75K, ,-3.41%,"
"
"
","Nov 04, 2020","
",3.046,"
",3.056,"
",3.091,"
",3.002,"
",145.54K, ,-0.42%,"
"
"
","Nov 03, 2020","
",3.059,"
",3.236,"
",3.241,"
",3.041,"
",184.78K, ,-5.70%,"
"
"
","Nov 02, 2020","
",3.244,"
",3.374,"
",3.393,"
",3.214,"
",156.21K, ,-3.28%,"
"
"
","Oct 30, 2020","
",3.354,"
",3.313,"
",3.396,"
",3.256,"
",146.43K, ,1.61%,"
"
"
","Oct 29, 2020","
",3.301,"
",3.283,"
",3.346,"
",3.151,"
",168.76K, ,10.18%,"
"
"
","Oct 28, 2020","
",2.996,"
",3.020,"
",3.051,"
",2.967,"
",4.96K, ,-0.76%,"
"
"
","Oct 27, 2020","
",3.019,"
",3.016,"
",3.091,"
",2.986,"
",57.59K, ,-0.17%,"
"
"
","Oct 26, 2020","
",3.024,"
",2.941,"
",3.080,"
",2.907,"
",35.71K, ,1.78%,"
"
"
","Oct 23, 2020","
",2.971,"
",2.985,"
",3.006,"
",2.918,"
",73.25K, ,-1.20%,"
"
"
","Oct 22, 2020","
",3.007,"
",3.025,"
",3.066,"
",2.980,"
",93.19K, ,-0.53%,"
"
"
","Oct 21, 2020","
",3.023,"
",2.897,"
",3.053,"
",2.890,"
",154.37K, ,3.78%,"
"
"
","Oct 20, 2020","
",2.913,"
",2.831,"
",2.950,"
",2.824,"
",119.81K, ,4.22%,"
"
"
","Oct 19, 2020","
",2.795,"
",2.641,"
",2.890,"
",2.638,"
",150.45K, ,0.79%,"
"
"
","Oct 16, 2020","
",2.773,"
",2.778,"
",2.852,"
",2.670,"
",146.43K, ,-0.07%,"
"
"
","Oct 15, 2020","
",2.775,"
",2.645,"
",2.829,"
",2.639,"
",150.33K, ,5.27%,"
"
"
","Oct 14, 2020","
",2.636,"
",2.761,"
",2.771,"
",2.610,"
",184.59K, ,-7.67%,"
"
"
","Oct 13, 2020","
",2.855,"
",2.834,"
",2.884,"
",2.751,"
",178.43K, ,-0.90%,"
"
"
","Oct 12, 2020","
",2.881,"
",2.891,"
",2.955,"
",2.825,"
",179.70K, ,5.11%,"
"
"
","Oct 09, 2020","
",2.741,"
",2.632,"
",2.821,"
",2.618,"
",207.34K, ,4.34%,"
"
"
","Oct 08, 2020","
",2.627,"
",2.590,"
",2.651,"
",2.508,"
",198.49K, ,0.81%,"
"
"
","Oct 07, 2020","
",2.606,"
",2.511,"
",2.686,"
",2.466,"
",211.07K, ,3.41%,"
"
"
","Oct 06, 2020","
",2.520,"
",2.623,"
",2.703,"
",2.505,"
",149.53K, ,-3.63%,"
"
"
","Oct 05, 2020","
",2.615,"
",2.455,"
",2.727,"
",2.446,"
",195.41K, ,7.26%,"
"
"
","Oct 02, 2020","
",2.438,"
",2.485,"
",2.551,"
",2.373,"
",163.73K, ,-3.52%,"
"
"
","Oct 01, 2020","
",2.527,"
",2.550,"
",2.592,"
",2.441,"
",155.89K, ,0.00%,"
"
"
","Sep 30, 2020","
",2.527,"
",2.502,"
",2.579,"
",2.425,"
",145.93K, ,-1.33%,"
"
"
","Sep 29, 2020","
",2.561,"
",2.769,"
",2.789,"
",2.490,"
",196.45K, ,21.89%,"
"
"
","Sep 28, 2020","
",2.101,"
",2.105,"
",2.176,"
",2.020,"
",3.36K, ,-1.78%,"
"
"
","Sep 25, 2020","
",2.139,"
",2.178,"
",2.260,"
",2.101,"
",40.39K, ,-4.85%,"
"
"
","Sep 24, 2020","
",2.248,"
",2.195,"
",2.320,"
",2.169,"
",60.48K, ,5.79%,"
"
"
","Sep 23, 2020","
",2.125,"
",1.845,"
",2.207,"
",1.815,"
",100.58K, ,15.87%,"
"
"
","Sep 22, 2020","
",1.834,"
",1.888,"
",1.897,"
",1.808,"
",102.27K, ,-0.05%,"
"
"
","Sep 21, 2020","
",1.835,"
",1.991,"
",2.038,"
",1.795,"
",256.63K, ,-10.40%,"
"
"
","Sep 18, 2020","
",2.048,"
",1.999,"
",2.074,"
",1.926,"
",146.58K, ,0.29%,"
"
"
","Sep 17, 2020","
",2.042,"
",2.254,"
",2.275,"
",1.987,"
",238.36K, ,-9.93%,"
"
"
","Sep 16, 2020","
",2.267,"
",2.356,"
",2.389,"
",2.233,"
",119.39K, ,-4.02%,"
"
"
","Sep 15, 2020","
",2.362,"
",2.305,"
",2.383,"
",2.275,"
",114.51K, ,2.25%,"
"
"
","Sep 14, 2020","
",2.310,"
",2.306,"
",2.399,"
",2.284,"
",151.17K, ,1.81%,"
"
"
","Sep 11, 2020","
",2.269,"
",2.314,"
",2.335,"
",2.246,"
",123.02K, ,-2.32%,"
"
"
","Sep 10, 2020","
",2.323,"
",2.382,"
",2.407,"
",2.305,"
",139.97K, ,-3.45%,"
"
"
","Sep 09, 2020","
",2.406,"
",2.367,"
",2.480,"
",2.328,"
",201.39K, ,0.25%,"
"
"
","Sep 08, 2020","
",2.400,"
",2.586,"
",2.586,"
",2.356,"
",223.47K, ,-5.55%,"
"
"
","Sep 07, 2020","
",2.541,"
",2.562,"
",2.567,"
",2.494,"
",-, ,-0.78%,"
"
"
","Sep 06, 2020","
",2.561,"
",2.578,"
",2.580,"
",2.554,"
",-, ,-1.04%,"
"
"
","Sep 04, 2020","
",2.588,"
",2.483,"
",2.605,"
",2.431,"
",165.24K, ,4.06%,"
"
"
","Sep 03, 2020","
",2.487,"
",2.489,"
",2.567,"
",2.455,"
",146.08K, ,0.04%,"
"
"
","Sep 02, 2020","
",2.486,"
",2.516,"
",2.578,"
",2.415,"
",257.13K, ,-1.62%,"
"
"
","Sep 01, 2020","
",2.527,"
",2.628,"
",2.675,"
",2.504,"
",228.38K, ,-3.92%,"
"
"
","Aug 31, 2020","
",2.630,"
",2.629,"
",2.653,"
",2.497,"
",203.89K, ,-1.02%,"
"
"
","Aug 28, 2020","
",2.657,"
",2.710,"
",2.743,"
",2.621,"
",152.90K, ,3.02%,"
"
"
","Aug 27, 2020","
",2.579,"
",2.424,"
",2.598,"
",2.388,"
",2.60K, ,4.79%,"
"
