"
",Date,"
",Price,"
",Open,"
",High,"
",Low,"
",Vol., ,Change %,"
"
"
","Aug 11, 2021","
",4.3465,"
",4.3365,"
",4.3450,"
",4.3335,"
",0.02K, ,0.30%,"
"
"
","Aug 10, 2021","
",4.3335,"
",4.3290,"
",4.3460,"
",4.3280,"
",0.17K, ,1.46%,"
"
"
","Aug 09, 2021","
",4.2710,"
",4.2675,"
",4.2675,"
",4.2600,"
",0.40K, ,-1.21%,"
"
"
","Aug 06, 2021","
",4.3235,"
",4.3425,"
",4.3425,"
",4.3425,"
",0.10K, ,0.08%,"
"
"
","Aug 05, 2021","
",4.3200,"
",4.2970,"
",4.3240,"
",4.2970,"
",0.26K, ,0.19%,"
"
"
","Aug 04, 2021","
",4.3120,"
",4.3380,"
",4.3380,"
",4.3120,"
",0.02K, ,-1.10%,"
"
"
","Aug 03, 2021","
",4.3600,"
",4.3310,"
",4.3635,"
",4.3270,"
",0.13K, ,-0.91%,"
"
"
","Aug 02, 2021","
",4.4000,"
",4.4165,"
",4.4230,"
",4.3865,"
",0.14K, ,-0.65%,"
"
"
","Jul 30, 2021","
",4.4290,"
",4.4560,"
",4.4830,"
",4.4240,"
",0.24K, ,-1.05%,"
"
"
","Jul 29, 2021","
",4.4760,"
",4.4600,"
",4.4725,"
",4.4540,"
",0.05K, ,1.04%,"
"
"
","Jul 28, 2021","
",4.4300,"
",4.4450,"
",4.4525,"
",4.4310,"
",0.09K, ,-0.69%,"
"
"
","Jul 27, 2021","
",4.4610,"
",4.5060,"
",4.5060,"
",4.4645,"
",0.13K, ,-0.75%,"
"
"
","Jul 26, 2021","
",4.4945,"
",4.3900,"
",4.5020,"
",4.3900,"
",0.74K, ,2.99%,"
"
"
","Jul 23, 2021","
",4.3640,"
",4.3400,"
",4.3680,"
",4.3120,"
",0.40K, ,1.04%,"
"
"
","Jul 22, 2021","
",4.3190,"
",4.2900,"
",4.3175,"
",4.2900,"
",0.03K, ,1.42%,"
"
"
","Jul 21, 2021","
",4.2585,"
",4.2215,"
",4.2560,"
",4.2215,"
",0.03K, ,0.12%,"
"
"
","Jul 20, 2021","
",4.2535,"
",4.2230,"
",4.2565,"
",4.1995,"
",0.65K, ,1.47%,"
"
"
","Jul 19, 2021","
",4.1920,"
",4.1900,"
",4.2090,"
",4.1900,"
",0.16K, ,-2.73%,"
"
"
","Jul 16, 2021","
",4.3095,"
",4.3000,"
",4.3110,"
",4.2995,"
",0.02K, ,0.02%,"
"
"
","Jul 15, 2021","
",4.3085,"
",4.2990,"
",4.3120,"
",4.2990,"
",0.02K, ,1.20%,"
"
"
","Jul 14, 2021","
",4.2575,"
",4.2875,"
",4.2875,"
",4.2565,"
",0.04K, ,-0.85%,"
"
"
","Jul 13, 2021","
",4.2940,"
",4.3200,"
",4.3200,"
",4.3200,"
",0.02K, ,-0.29%,"
"
"
","Jul 12, 2021","
",4.3065,"
",4.2950,"
",4.2950,"
",4.2950,"
",0.03K, ,-0.76%,"
"
"
","Jul 09, 2021","
",4.3395,"
",4.3220,"
",4.3220,"
",4.3220,"
",0.03K, ,1.84%,"
"
"
","Jul 08, 2021","
",4.2610,"
",4.2505,"
",4.2600,"
",4.2505,"
",0.09K, ,-1.14%,"
"
"
","Jul 07, 2021","
",4.3100,"
",4.3285,"
",4.3285,"
",4.3125,"
",0.23K, ,1.64%,"
"
"
","Jul 06, 2021","
",4.2405,"
",4.2700,"
",4.2700,"
",4.2700,"
",0.14K, ,-2.38%,"
"
"
","Jul 05, 2021","
",4.3440,"
",4.3135,"
",4.3575,"
",4.3090,"
",-, ,1.73%,"
"
"
","Jul 02, 2021","
",4.2700,"
",4.2575,"
",4.2650,"
",4.2575,"
",0.25K, ,1.10%,"
"
"
","Jul 01, 2021","
",4.2235,"
",4.2750,"
",4.2850,"
",4.2550,"
",0.05K, ,-1.17%,"
"
"
","Jun 30, 2021","
",4.2735,"
",4.2730,"
",4.2730,"
",4.2730,"
",0.09K, ,0.58%,"
"
"
","Jun 29, 2021","
",4.2490,"
",4.2710,"
",4.2710,"
",4.2710,"
",0.17K, ,-0.77%,"
"
"
","Jun 28, 2021","
",4.2820,"
",4.2745,"
",4.2950,"
",4.2745,"
",0.01K, ,-0.17%,"
"
"
","Jun 25, 2021","
",4.2895,"
",4.3125,"
",4.3125,"
",4.2960,"
",0.03K, ,-0.49%,"
"
"
","Jun 24, 2021","
",4.3105,"
",4.2760,"
",4.2985,"
",4.2760,"
",0.01K, ,-0.42%,"
"
"
","Jun 23, 2021","
",4.3285,"
",4.2660,"
",4.3300,"
",4.2660,"
",0.05K, ,2.60%,"
"
"
","Jun 22, 2021","
",4.2190,"
",4.1800,"
",4.1800,"
",4.1800,"
",0.03K, ,0.72%,"
"
"
","Jun 21, 2021","
",4.1890,"
",4.1740,"
",4.1790,"
",4.1740,"
",0.02K, ,0.28%,"
"
"
","Jun 18, 2021","
",4.1775,"
",4.1725,"
",4.1725,"
",4.1725,"
",0.03K, ,-0.57%,"
"
"
","Jun 17, 2021","
",4.2015,"
",4.3380,"
",4.3395,"
",4.2065,"
",0.12K, ,-4.55%,"
"
"
","Jun 16, 2021","
",4.4020,"
",4.3755,"
",4.4060,"
",4.3495,"
",0.18K, ,1.16%,"
"
"
","Jun 15, 2021","
",4.3515,"
",4.4830,"
",4.4830,"
",4.3460,"
",0.09K, ,-4.16%,"
"
"
","Jun 14, 2021","
",4.5405,"
",4.5520,"
",4.5520,"
",4.5365,"
",0.02K, ,-0.26%,"
"
"
","Jun 11, 2021","
",4.5525,"
",4.5125,"
",4.5975,"
",4.5125,"
",0.06K, ,1.07%,"
"
"
","Jun 10, 2021","
",4.5045,"
",4.4680,"
",4.5080,"
",4.4680,"
",0.03K, ,-0.84%,"
"
"
","Jun 09, 2021","
",4.5425,"
",4.5310,"
",4.5310,"
",4.5310,"
",0.02K, ,-0.58%,"
"
"
","Jun 08, 2021","
",4.5690,"
",4.4960,"
",4.4960,"
",4.4960,"
",0.08K, ,0.52%,"
"
"
","Jun 07, 2021","
",4.5455,"
",4.4590,"
",4.5380,"
",4.4590,"
",0.08K, ,0.12%,"
"
"
","Jun 04, 2021","
",4.5400,"
",4.5325,"
",4.5360,"
",4.5325,"
",0.10K, ,1.34%,"
"
"
","Jun 03, 2021","
",4.4800,"
",4.5520,"
",4.5520,"
",4.4500,"
",0.12K, ,-2.59%,"
"
"
","Jun 02, 2021","
",4.5990,"
",4.6100,"
",4.6100,"
",4.6100,"
",0.01K, ,-1.20%,"
"
"
","Jun 01, 2021","
",4.6550,"
",4.6900,"
",4.6900,"
",4.6900,"
",0.03K, ,-0.56%,"
"
"
","May 31, 2021","
",4.6810,"
",4.6930,"
",4.7047,"
",4.6525,"
",-, ,-0.27%,"
"
"
","May 30, 2021","
",4.6937,"
",4.6723,"
",4.6950,"
",4.6697,"
",-, ,0.38%,"
"
"
","May 28, 2021","
",4.6760,"
",4.6810,"
",4.6810,"
",4.6045,"
",0.04K, ,0.31%,"
"
"
","May 27, 2021","
",4.6615,"
",4.5615,"
",4.6455,"
",4.5615,"
",0.01K, ,2.93%,"
"
"
","May 26, 2021","
",4.5290,"
",4.5410,"
",4.5410,"
",4.5285,"
",0.01K, ,0.45%,"
"
"
","May 25, 2021","
",4.5085,"
",4.5680,"
",4.5680,"
",4.5680,"
",0.05K, ,-0.45%,"
"
"
","May 24, 2021","
",4.5290,"
",4.4970,"
",4.4970,"
",4.4970,"
",0.02K, ,1.04%,"
"
"
","May 21, 2021","
",4.4825,"
",4.4950,"
",4.5510,"
",4.4935,"
",0.10K, ,-1.81%,"
"
"
","May 20, 2021","
",4.5650,"
",4.5700,"
",4.5705,"
",4.5555,"
",0.01K, ,-0.15%,"
"
"
","May 19, 2021","
",4.5720,"
",4.5665,"
",4.5800,"
",4.5415,"
",0.17K, ,-2.99%,"
"
"
","May 18, 2021","
",4.7130,"
",4.7380,"
",4.7380,"
",4.7380,"
",0.01K, ,0.23%,"
"
"
","May 17, 2021","
",4.7020,"
",4.7090,"
",4.7090,"
",4.7090,"
",0.09K, ,1.25%,"
"
"
","May 14, 2021","
",4.6440,"
",4.6535,"
",4.6800,"
",4.6535,"
",0.15K, ,-0.51%,"
"
"
","May 13, 2021","
",4.6680,"
",4.6650,"
",4.6880,"
",4.6435,"
",0.09K, ,-0.86%,"
"
"
","May 12, 2021","
",4.7085,"
",4.7260,"
",4.7260,"
",4.7260,"
",0.01K, ,-0.56%,"
"
"
","May 11, 2021","
",4.7350,"
",4.6500,"
",4.7645,"
",4.6500,"
",0.10K, ,1.20%,"
"
"
","May 10, 2021","
",4.6790,"
",4.7160,"
",4.7160,"
",4.6730,"
",0.08K, ,-0.44%,"
"
"
","May 07, 2021","
",4.6995,"
",4.5910,"
",4.7125,"
",4.5910,"
",0.01K, ,3.14%,"
"
"
","May 06, 2021","
",4.5565,"
",4.5130,"
",4.5730,"
",4.5130,"
",0.06K, ,1.64%,"
"
"
","May 05, 2021","
",4.4830,"
",4.5260,"
",4.5285,"
",4.4870,"
",0.00K, ,0.15%,"
"
"
","May 04, 2021","
",4.4765,"
",4.4755,"
",4.5000,"
",4.4755,"
",0.01K, ,-0.19%,"
"
"
","May 03, 2021","
",4.4850,"
",4.4400,"
",4.4400,"
",4.4400,"
",0.01K, ,1.29%,"
"
"
","Apr 30, 2021","
",4.4280,"
",4.4290,"
",4.4290,"
",4.4290,"
",0.02K, ,-0.24%,"
"
"
","Apr 29, 2021","
",4.4385,"
",4.4245,"
",4.4245,"
",4.4245,"
",0.02K, ,-0.25%,"
"
"
","Apr 28, 2021","
",4.4495,"
",4.4020,"
",4.4350,"
",4.3840,"
",0.03K, ,0.09%,"
"
"
","Apr 27, 2021","
",4.4455,"
",4.4360,"
",4.4505,"
",4.4360,"
",0.02K, ,0.95%,"
"
"
","Apr 26, 2021","
",4.4035,"
",4.3340,"
",4.4440,"
",4.3340,"
",0.01K, ,2.28%,"
"
"
","Apr 23, 2021","
",4.3055,"
",4.2995,"
",4.2995,"
",4.2995,"
",0.26K, ,1.31%,"
"
"
","Apr 22, 2021","
",4.2500,"
",4.2735,"
",4.2735,"
",4.2735,"
",0.00K, ,-0.11%,"
"
"
","Apr 21, 2021","
",4.2545,"
",4.2325,"
",4.2730,"
",4.2265,"
",0.00K, ,1.48%,"
"
"
","Apr 20, 2021","
",4.1925,"
",4.2600,"
",4.2600,"
",4.2000,"
",0.03K, ,-0.51%,"
"
"
","Apr 19, 2021","
",4.2140,"
",4.1300,"
",4.1300,"
",4.1300,"
",0.04K, ,1.90%,"
"
"
","Apr 16, 2021","
",4.1355,"
",4.2010,"
",4.2010,"
",4.1690,"
",0.03K, ,-1.10%,"
"
"
","Apr 15, 2021","
",4.1815,"
",4.1295,"
",4.1295,"
",4.1295,"
",0.01K, ,2.04%,"
"
"
","Apr 14, 2021","
",4.0980,"
",4.1005,"
",4.1005,"
",4.1005,"
",0.01K, ,2.12%,"
"
"
","Apr 13, 2021","
",4.0130,"
",4.0070,"
",4.0265,"
",4.0070,"
",0.06K, ,0.33%,"
"
"
","Apr 12, 2021","
",4.0000,"
",3.9900,"
",3.9900,"
",3.9790,"
",0.04K, ,-0.36%,"
"
"
","Apr 09, 2021","
",4.0145,"
",4.0305,"
",4.0305,"
",4.0305,"
",0.00K, ,-1.23%,"
"
"
","Apr 08, 2021","
",4.0645,"
",4.0510,"
",4.0950,"
",4.0510,"
",0.00K, ,1.09%,"
"
"
","Apr 07, 2021","
",4.0205,"
",4.0290,"
",4.0290,"
",4.0290,"
",0.04K, ,-1.28%,"
"
"
","Apr 06, 2021","
",4.0725,"
",4.0700,"
",4.0700,"
",4.0700,"
",0.05K, ,-0.68%,"
"
"
","Apr 05, 2021","
",4.1005,"
",4.0795,"
",4.1195,"
",4.0795,"
",0.00K, ,3.59%,"
"
"
","Apr 01, 2021","
",3.9585,"
",3.9885,"
",4.0080,"
",3.9455,"
",73.10K, ,-0.10%,"
"
"
","Mar 31, 2021","
",3.9625,"
",3.9600,"
",3.9695,"
",3.9600,"
",0.06K, ,0.47%,"
"
"
","Mar 30, 2021","
",3.9440,"
",3.9510,"
",3.9510,"
",3.9510,"
",0.02K, ,-1.29%,"
"
"
","Mar 29, 2021","
",3.9955,"
",4.0710,"
",4.0710,"
",4.0080,"
",0.06K, ,-0.70%,"
"
"
","Mar 26, 2021","
",4.0235,"
",3.9995,"
",3.9995,"
",3.9995,"
",0.00K, ,2.20%,"
"
"
","Mar 25, 2021","
",3.9370,"
",3.9500,"
",3.9500,"
",3.9500,"
",0.01K, ,-2.20%,"
"
"
","Mar 24, 2021","
",4.0255,"
",4.0015,"
",4.0015,"
",4.0015,"
",0.02K, ,-0.22%,"
"
"
","Mar 23, 2021","
",4.0345,"
",4.0210,"
",4.0210,"
",4.0210,"
",0.01K, ,-1.34%,"
"
"
","Mar 22, 2021","
",4.0895,"
",4.0985,"
",4.0985,"
",4.0985,"
",0.26K, ,0.80%,"
"
"
","Mar 19, 2021","
",4.0570,"
",4.0145,"
",4.0620,"
",4.0145,"
",0.00K, ,0.00%,"
"
"
","Mar 18, 2021","
",4.0570,"
",4.1300,"
",4.1300,"
",4.0420,"
",0.00K, ,-0.36%,"
"
"
","Mar 17, 2021","
",4.0715,"
",4.0480,"
",4.0590,"
",4.0480,"
",0.02K, ,1.13%,"
"
"
","Mar 16, 2021","
",4.0260,"
",4.0585,"
",4.0585,"
",4.0585,"
",0.00K, ,-1.47%,"
"
"
","Mar 15, 2021","
",4.0860,"
",4.1675,"
",4.1675,"
",4.1075,"
",0.03K, ,-0.02%,"
"
"
","Mar 12, 2021","
",4.0870,"
",4.1015,"
",4.1015,"
",4.1015,"
",0.01K, ,-0.02%,"
"
"
","Mar 11, 2021","
",4.0880,"
",4.0745,"
",4.0875,"
",4.0745,"
",0.04K, ,2.87%,"
"
"
","Mar 10, 2021","
",3.9740,"
",4.0015,"
",4.0350,"
",3.9740,"
",0.00K, ,0.68%,"
"
"
","Mar 09, 2021","
",3.9470,"
",4.0680,"
",4.0795,"
",3.9595,"
",0.00K, ,-1.95%,"
"
"
","Mar 08, 2021","
",4.0255,"
",4.1165,"
",4.1365,"
",3.9900,"
",0.00K, ,0.37%,"
"
"
","Mar 05, 2021","
",4.0105,"
",4.0210,"
",4.0225,"
",4.0000,"
",0.01K, ,2.41%,"
"
"
","Mar 04, 2021","
",3.9160,"
",3.9925,"
",3.9925,"
",3.9850,"
",0.02K, ,-3.89%,"
"
"
","Mar 03, 2021","
",4.0745,"
",4.1390,"
",4.1390,"
",4.0730,"
",0.02K, ,-1.52%,"
"
"
","Mar 02, 2021","
",4.1375,"
",4.0905,"
",4.1925,"
",4.0265,"
",0.00K, ,2.19%,"
"
"
","Mar 01, 2021","
",4.0490,"
",4.0665,"
",4.0865,"
",4.0665,"
",0.02K, ,0.65%,"
"
"
","Feb 26, 2021","
",4.0230,"
",4.0270,"
",4.0435,"
",4.0270,"
",0.06K, ,-3.63%,"
"
"
","Feb 25, 2021","
",4.1745,"
",4.1845,"
",4.1845,"
",4.1845,"
",0.01K, ,-1.03%,"
"
"
","Feb 24, 2021","
",4.2180,"
",4.2025,"
",4.2025,"
",4.2025,"
",0.01K, ,2.73%,"
"
"
","Feb 23, 2021","
",4.1060,"
",4.1355,"
",4.1950,"
",4.0710,"
",0.00K, ,0.93%,"
"
"
","Feb 22, 2021","
",4.0680,"
",4.0145,"
",4.0625,"
",4.0145,"
",0.00K, ,1.92%,"
"
"
","Feb 19, 2021","
",3.9915,"
",3.8630,"
",4.0550,"
",3.8600,"
",0.05K, ,4.35%,"
"
"
","Feb 18, 2021","
",3.8250,"
",3.7945,"
",3.8895,"
",3.7945,"
",0.00K, ,1.92%,"
"
"
","Feb 17, 2021","
",3.7530,"
",3.7950,"
",3.8200,"
",3.7675,"
",0.01K, ,-0.01%,"
"
"
","Feb 16, 2021","
",3.7535,"
",3.7880,"
",3.7880,"
",3.7700,"
",0.00K, ,-1.79%,"
"
"
","Feb 15, 2021","
",3.8218,"
",3.8005,"
",3.8340,"
",3.7997,"
",-, ,0.57%,"
"
"
","Feb 14, 2021","
",3.8003,"
",3.7960,"
",3.8087,"
",3.7960,"
",-, ,2.20%,"
"
"
","Feb 12, 2021","
",3.7185,"
",3.7300,"
",3.7745,"
",3.7270,"
",1.22K, ,-0.07%,"
"
"
","Feb 11, 2021","
",3.7210,"
",3.7455,"
",3.7615,"
",3.7300,"
",1.68K, ,0.11%,"
"
"
","Feb 10, 2021","
",3.7170,"
",3.6545,"
",3.7590,"
",3.6515,"
",0.00K, ,1.64%,"
"
"
","Feb 09, 2021","
",3.6570,"
",3.6540,"
",3.6935,"
",3.6380,"
",2.02K, ,1.16%,"
"
"
","Feb 08, 2021","
",3.6150,"
",3.6240,"
",3.6510,"
",3.6070,"
",0.03K, ,0.72%,"
"
"
","Feb 05, 2021","
",3.5890,"
",3.5855,"
",3.6170,"
",3.5715,"
",0.27K, ,1.73%,"
"
"
","Feb 04, 2021","
",3.5280,"
",3.5545,"
",3.5545,"
",3.5295,"
",0.65K, ,-0.11%,"
"
"
","Feb 03, 2021","
",3.5320,"
",3.5240,"
",3.5525,"
",3.5000,"
",0.98K, ,0.99%,"
"
"
","Feb 02, 2021","
",3.4975,"
",3.5385,"
",3.5385,"
",3.4930,"
",0.91K, ,-0.51%,"
"
"
","Feb 01, 2021","
",3.5155,"
",3.5225,"
",3.5655,"
",3.5120,"
",0.00K, ,-0.26%,"
"
"
","Jan 29, 2021","
",3.5245,"
",3.5640,"
",3.5925,"
",3.5300,"
",0.82K, ,-0.59%,"
"
"
","Jan 28, 2021","
",3.5455,"
",3.5490,"
",3.5900,"
",3.4945,"
",0.01K, ,-0.04%,"
"
"
","Jan 27, 2021","
",3.5470,"
",3.6225,"
",3.6235,"
",3.5350,"
",0.05K, ,-1.73%,"
"
"
","Jan 26, 2021","
",3.6095,"
",3.6000,"
",3.6270,"
",3.5850,"
",1.23K, ,-0.12%,"
"
"
","Jan 25, 2021","
",3.6140,"
",3.6210,"
",3.6265,"
",3.5990,"
",0.54K, ,0.15%,"
"
"
","Jan 22, 2021","
",3.6085,"
",3.6310,"
",3.6310,"
",3.5725,"
",0.00K, ,-0.61%,"
"
"
","Jan 21, 2021","
",3.6305,"
",3.6510,"
",3.6675,"
",3.6335,"
",0.56K, ,0.23%,"
"
"
","Jan 20, 2021","
",3.6220,"
",3.6215,"
",3.6460,"
",3.6210,"
",0.48K, ,0.25%,"
"
"
","Jan 19, 2021","
",3.6130,"
",3.5620,"
",3.6365,"
",3.5620,"
",0.81K, ,-0.11%,"
"
"
","Jan 18, 2021","
",3.6168,"
",3.5762,"
",3.6488,"
",3.5737,"
",-, ,1.14%,"
"
"
","Jan 17, 2021","
",3.5760,"
",3.6000,"
",3.6060,"
",3.5585,"
",-, ,-0.45%,"
"
"
","Jan 15, 2021","
",3.5920,"
",3.6700,"
",3.6750,"
",3.5900,"
",0.32K, ,-1.66%,"
"
"
","Jan 14, 2021","
",3.6525,"
",3.6285,"
",3.6640,"
",3.6285,"
",0.00K, ,1.22%,"
"
"
","Jan 13, 2021","
",3.6085,"
",3.6360,"
",3.6425,"
",3.6135,"
",0.96K, ,0.35%,"
"
"
","Jan 12, 2021","
",3.5960,"
",3.5860,"
",3.6375,"
",3.5860,"
",0.61K, ,0.98%,"
"
"
","Jan 11, 2021","
",3.5610,"
",3.6685,"
",3.6685,"
",3.5565,"
",0.26K, ,-3.04%,"
"
"
","Jan 08, 2021","
",3.6725,"
",3.7335,"
",3.7335,"
",3.6460,"
",0.75K, ,-0.51%,"
"
"
","Jan 07, 2021","
",3.6915,"
",3.6900,"
",3.6900,"
",3.6900,"
",0.01K, ,1.21%,"
"
"
","Jan 06, 2021","
",3.6475,"
",3.6560,"
",3.6990,"
",3.6375,"
",0.01K, ,0.33%,"
"
"
","Jan 05, 2021","
",3.6355,"
",3.5955,"
",3.6565,"
",3.5925,"
",0.88K, ,2.24%,"
"
"
","Jan 04, 2021","
",3.5560,"
",3.5400,"
",3.6060,"
",3.5400,"
",0.22K, ,1.02%,"
"
"
","Jan 01, 2021","
",3.5200,"
",3.5200,"
",3.5200,"
",3.5200,"
",-, ,0.04%,"
"
"
","Dec 31, 2020","
",3.5185,"
",3.5340,"
",3.5340,"
",3.5245,"
",0.04K, ,-0.85%,"
"
"
","Dec 30, 2020","
",3.5485,"
",3.5495,"
",3.5755,"
",3.5495,"
",0.23K, ,-0.04%,"
"
"
","Dec 29, 2020","
",3.5500,"
",3.5675,"
",3.5690,"
",3.5640,"
",0.02K, ,-0.52%,"
"
"
","Dec 28, 2020","
",3.5685,"
",3.5860,"
",3.6170,"
",3.5810,"
",0.57K, ,0.25%,"
"
"
","Dec 24, 2020","
",3.5595,"
",3.5520,"
",3.5655,"
",3.5520,"
",0.07K, ,0.14%,"
"
"
","Dec 23, 2020","
",3.5545,"
",3.5005,"
",3.5680,"
",3.4980,"
",0.00K, ,0.91%,"
"
"
","Dec 22, 2020","
",3.5225,"
",3.5800,"
",3.5800,"
",3.5250,"
",0.57K, ,-1.55%,"
"
"
","Dec 21, 2020","
",3.5780,"
",3.6530,"
",3.6530,"
",3.5675,"
",0.20K, ,-1.34%,"
"
"
","Dec 18, 2020","
",3.6265,"
",3.6235,"
",3.6240,"
",3.6235,"
",0.00K, ,0.95%,"
"
"
","Dec 17, 2020","
",3.5925,"
",3.5675,"
",3.6070,"
",3.5675,"
",0.16K, ,1.07%,"
"
"
","Dec 16, 2020","
",3.5545,"
",3.5445,"
",3.5760,"
",3.5445,"
",0.24K, ,0.28%,"
"
"
","Dec 15, 2020","
",3.5445,"
",3.5230,"
",3.5495,"
",3.5230,"
",0.00K, ,0.27%,"
"
"
","Dec 14, 2020","
",3.5350,"
",3.5535,"
",3.5585,"
",3.5270,"
",0.37K, ,0.14%,"
"
"
","Dec 11, 2020","
",3.5300,"
",3.5945,"
",3.6065,"
",3.5035,"
",0.33K, ,-1.12%,"
"
"
","Dec 10, 2020","
",3.5700,"
",3.5185,"
",3.5895,"
",3.5185,"
",0.60K, ,1.52%,"
"
"
","Dec 09, 2020","
",3.5165,"
",3.5175,"
",3.5415,"
",3.4965,"
",0.52K, ,0.27%,"
"
"
","Dec 08, 2020","
",3.5070,"
",3.5105,"
",3.5105,"
",3.4925,"
",0.30K, ,-0.48%,"
"
"
","Dec 07, 2020","
",3.5240,"
",3.5370,"
",3.5420,"
",3.4880,"
",1.06K, ,-0.04%,"
"
"
","Dec 04, 2020","
",3.5255,"
",3.5240,"
",3.5240,"
",3.5240,"
",0.01K, ,0.97%,"
"
"
","Dec 03, 2020","
",3.4915,"
",3.4875,"
",3.5170,"
",3.4670,"
",0.26K, ,0.09%,"
"
"
","Dec 02, 2020","
",3.4885,"
",3.5020,"
",3.5030,"
",3.4490,"
",0.51K, ,-0.16%,"
"
"
","Dec 01, 2020","
",3.4940,"
",3.5075,"
",3.5075,"
",3.5075,"
",0.00K, ,1.38%,"
"
"
","Nov 30, 2020","
",3.4465,"
",3.4245,"
",3.4995,"
",3.4245,"
",0.25K, ,0.66%,"
"
"
","Nov 27, 2020","
",3.4240,"
",3.3585,"
",3.4200,"
",3.3585,"
",0.10K, ,2.28%,"
"
"
","Nov 26, 2020","
",3.3478,"
",3.3117,"
",3.3585,"
",3.3090,"
",-, ,0.08%,"
"
"
","Nov 25, 2020","
",3.3450,"
",3.3405,"
",3.3450,"
",3.3140,"
",0.17K, ,0.47%,"
"
"
","Nov 24, 2020","
",3.3295,"
",3.3000,"
",3.3275,"
",3.3000,"
",0.08K, ,1.15%,"
"
"
","Nov 23, 2020","
",3.2915,"
",3.2750,"
",3.2750,"
",3.2675,"
",0.11K, ,-0.78%,"
"
"
","Nov 20, 2020","
",3.3175,"
",3.2350,"
",3.3120,"
",3.2350,"
",0.37K, ,2.46%,"
"
"
","Nov 19, 2020","
",3.2380,"
",3.2115,"
",3.2425,"
",3.2020,"
",0.20K, ,0.19%,"
"
"
","Nov 18, 2020","
",3.2320,"
",3.2600,"
",3.2600,"
",3.2225,"
",0.25K, ,-0.02%,"
"
"
","Nov 17, 2020","
",3.2325,"
",3.2295,"
",3.2295,"
",3.2005,"
",0.33K, ,-0.52%,"
"
"
","Nov 16, 2020","
",3.2495,"
",3.2590,"
",3.2590,"
",3.2265,"
",0.36K, ,1.42%,"
"
"
","Nov 13, 2020","
",3.2040,"
",3.1790,"
",3.2045,"
",3.1790,"
",0.11K, ,0.99%,"
"
"
","Nov 12, 2020","
",3.1725,"
",3.1810,"
",3.1810,"
",3.1810,"
",0.02K, ,0.28%,"
"
"
","Nov 11, 2020","
",3.1635,"
",3.1730,"
",3.1730,"
",3.1540,"
",0.02K, ,-0.74%,"
"
"
","Nov 10, 2020","
",3.1870,"
",3.1355,"
",3.1355,"
",3.1355,"
",0.14K, ,0.11%,"
"
"
","Nov 09, 2020","
",3.1835,"
",3.2090,"
",3.2090,"
",3.1590,"
",0.15K, ,0.00%,"
"
"
","Nov 06, 2020","
",3.1835,"
",3.1675,"
",3.1675,"
",3.1650,"
",0.19K, ,1.55%,"
"
"
","Nov 05, 2020","
",3.1350,"
",3.1270,"
",3.1270,"
",3.1270,"
",0.18K, ,0.30%,"
"
"
","Nov 04, 2020","
",3.1255,"
",3.0950,"
",3.1225,"
",3.0505,"
",0.54K, ,0.55%,"
"
"
","Nov 03, 2020","
",3.1085,"
",3.1235,"
",3.1235,"
",3.0970,"
",0.30K, ,0.11%,"
"
"
","Nov 02, 2020","
",3.1050,"
",3.1010,"
",3.1010,"
",3.0845,"
",0.01K, ,0.93%,"
"
"
","Oct 30, 2020","
",3.0765,"
",3.0640,"
",3.0775,"
",3.0575,"
",0.08K, ,-0.24%,"
"
"
","Oct 29, 2020","
",3.0840,"
",3.0680,"
",3.0865,"
",3.0680,"
",0.02K, ,-0.21%,"
"
"
","Oct 28, 2020","
",3.0905,"
",3.1115,"
",3.1205,"
",3.0830,"
",0.10K, ,-0.96%,"
"
"
","Oct 27, 2020","
",3.1205,"
",3.1085,"
",3.1085,"
",3.1070,"
",0.01K, ,0.34%,"
"
"
","Oct 26, 2020","
",3.1100,"
",3.0900,"
",3.0985,"
",3.0900,"
",0.00K, ,-1.19%,"
"
"
","Oct 23, 2020","
",3.1475,"
",3.1435,"
",3.1435,"
",3.1435,"
",0.07K, ,-0.63%,"
"
"
","Oct 22, 2020","
",3.1675,"
",3.1490,"
",3.1560,"
",3.1490,"
",0.29K, ,-1.08%,"
"
"
","Oct 21, 2020","
",3.2020,"
",3.1755,"
",3.2000,"
",3.1755,"
",0.00K, ,1.49%,"
"
"
","Oct 20, 2020","
",3.1550,"
",3.1300,"
",3.1420,"
",3.1295,"
",0.14K, ,1.53%,"
"
"
","Oct 19, 2020","
",3.1075,"
",3.1030,"
",3.1055,"
",3.0990,"
",0.21K, ,0.55%,"
"
"
","Oct 16, 2020","
",3.0905,"
",3.0915,"
",3.0955,"
",3.0830,"
",0.51K, ,-0.77%,"
"
"
","Oct 15, 2020","
",3.1145,"
",3.0660,"
",3.1040,"
",3.0605,"
",0.20K, ,0.76%,"
"
"
","Oct 14, 2020","
",3.0910,"
",3.0755,"
",3.0775,"
",3.0740,"
",0.02K, ,0.29%,"
"
"
","Oct 13, 2020","
",3.0820,"
",3.0710,"
",3.0710,"
",3.0525,"
",0.05K, ,-0.50%,"
"
"
","Oct 12, 2020","
",3.0975,"
",3.0855,"
",3.0855,"
",3.0855,"
",0.04K, ,-0.18%,"
"
"
","Oct 09, 2020","
",3.1030,"
",3.0810,"
",3.0910,"
",3.0800,"
",0.12K, ,1.14%,"
"
"
","Oct 08, 2020","
",3.0680,"
",3.0520,"
",3.0520,"
",3.0520,"
",0.00K, ,-0.11%,"
"
