"
",Date,"
",Price,"
",Open,"
",High,"
",Low,"
",Vol., ,Change %,"
"
"
","Aug 10, 2021","
","1,739.30","
","1,739.10","
","1,739.10","
","1,739.10","
",0.24K, ,0.28%,"
"
"
","Aug 09, 2021","
","1,734.40","
","1,710.20","
","1,751.20","
","1,710.20","
",0.32K, ,-2.06%,"
"
"
","Aug 06, 2021","
","1,770.80","
","1,805.00","
","1,805.00","
","1,773.90","
",0.01K, ,-2.51%,"
"
"
","Aug 05, 2021","
","1,816.30","
","1,811.40","
","1,814.30","
","1,796.70","
",0.07K, ,-0.29%,"
"
"
","Aug 04, 2021","
","1,821.60","
","1,820.70","
","1,833.40","
","1,820.30","
",0.21K, ,0.02%,"
"
"
","Aug 03, 2021","
","1,821.30","
","1,813.10","
","1,814.00","
","1,806.50","
",0.13K, ,-0.43%,"
"
"
","Aug 02, 2021","
","1,829.10","
","1,825.40","
","1,825.40","
","1,825.40","
",0.13K, ,0.29%,"
"
"
","Jul 30, 2021","
","1,823.80","
","1,840.70","
","1,840.70","
","1,830.90","
",0.21K, ,-1.01%,"
"
"
","Jul 29, 2021","
","1,842.40","
","1,834.90","
","1,843.00","
","1,834.90","
",0.07K, ,1.72%,"
"
"
","Jul 28, 2021","
","1,811.30","
","1,814.40","
","1,814.40","
","1,808.90","
",0.05K, ,0.04%,"
"
"
","Jul 27, 2021","
","1,810.50","
","1,797.10","
","1,805.40","
","1,792.80","
",0.00K, ,0.02%,"
"
"
","Jul 26, 2021","
","1,810.10","
","1,810.90","
","1,810.90","
","1,809.30","
",0.01K, ,-0.14%,"
"
"
","Jul 23, 2021","
","1,812.70","
","1,807.70","
","1,810.70","
","1,789.10","
",0.01K, ,-0.20%,"
"
"
","Jul 22, 2021","
","1,816.40","
","1,817.40","
","1,817.40","
","1,817.40","
",0.00K, ,0.12%,"
"
"
","Jul 21, 2021","
","1,814.30","
","1,810.60","
","1,814.40","
","1,794.30","
",218.64K, ,-0.43%,"
"
"
","Jul 20, 2021","
","1,822.10","
","1,821.60","
","1,821.60","
","1,821.40","
",0.00K, ,0.10%,"
"
"
","Jul 19, 2021","
","1,820.20","
","1,814.60","
","1,814.60","
","1,814.60","
",0.00K, ,-0.34%,"
"
"
","Jul 16, 2021","
","1,826.40","
","1,824.70","
","1,827.70","
","1,824.70","
",0.00K, ,-0.77%,"
"
"
","Jul 15, 2021","
","1,840.50","
","1,840.60","
","1,840.60","
","1,840.60","
",0.00K, ,0.21%,"
"
"
","Jul 14, 2021","
","1,836.70","
","1,808.30","
","1,831.10","
","1,804.90","
",0.00K, ,0.83%,"
"
"
","Jul 13, 2021","
","1,821.60","
","1,822.40","
","1,822.40","
","1,818.60","
",0.10K, ,0.24%,"
"
"
","Jul 12, 2021","
","1,817.20","
","1,820.40","
","1,820.40","
","1,820.20","
",0.00K, ,-0.25%,"
"
"
","Jul 09, 2021","
","1,821.80","
","1,803.20","
","1,813.00","
","1,796.60","
",0.03K, ,0.59%,"
"
"
","Jul 08, 2021","
","1,811.10","
","1,825.40","
","1,825.40","
","1,825.40","
",0.00K, ,-0.10%,"
"
"
","Jul 07, 2021","
","1,813.00","
","1,797.00","
","1,810.20","
","1,794.10","
",171.08K, ,0.44%,"
"
"
","Jul 06, 2021","
","1,805.00","
","1,800.20","
","1,821.00","
","1,800.20","
",0.01K, ,0.76%,"
"
"
","Jul 05, 2021","
","1,791.30","
","1,786.50","
","1,794.65","
","1,784.75","
",-, ,0.27%,"
"
"
","Jul 04, 2021","
","1,786.40","
","1,788.00","
","1,788.00","
","1,785.80","
",-, ,-0.43%,"
"
"
","Jul 02, 2021","
","1,794.20","
","1,794.70","
","1,798.00","
","1,794.70","
",0.00K, ,0.36%,"
"
"
","Jul 01, 2021","
","1,787.70","
","1,785.20","
","1,785.20","
","1,785.20","
",0.01K, ,0.29%,"
"
"
","Jun 30, 2021","
","1,782.50","
","1,783.10","
","1,783.10","
","1,783.10","
",0.01K, ,0.46%,"
"
"
","Jun 29, 2021","
","1,774.30","
","1,778.80","
","1,779.20","
","1,750.10","
",239.91K, ,-0.96%,"
"
"
","Jun 28, 2021","
","1,791.50","
","1,780.30","
","1,783.50","
","1,770.00","
",0.01K, ,0.15%,"
"
"
","Jun 25, 2021","
","1,788.90","
","1,792.30","
","1,792.30","
","1,792.30","
",0.00K, ,0.06%,"
"
"
","Jun 24, 2021","
","1,787.90","
","1,778.00","
","1,787.20","
","1,772.50","
",0.49K, ,-0.37%,"
"
"
","Jun 23, 2021","
","1,794.50","
","1,795.20","
","1,795.90","
","1,795.20","
",0.01K, ,0.35%,"
"
"
","Jun 22, 2021","
","1,788.30","
","1,794.20","
","1,794.20","
","1,787.10","
",0.01K, ,-0.31%,"
"
"
","Jun 21, 2021","
","1,793.80","
","1,763.80","
","1,785.40","
","1,763.80","
",0.00K, ,0.78%,"
"
"
","Jun 18, 2021","
","1,780.00","
","1,802.80","
","1,802.80","
","1,802.80","
",0.19K, ,-0.30%,"
"
"
","Jun 17, 2021","
","1,785.30","
","1,818.10","
","1,818.10","
","1,785.10","
",0.00K, ,-4.63%,"
"
"
","Jun 16, 2021","
","1,871.90","
","1,849.40","
","1,849.40","
","1,848.00","
",0.00K, ,0.26%,"
"
"
","Jun 15, 2021","
","1,867.00","
","1,866.80","
","1,868.80","
","1,852.10","
",0.36K, ,-0.50%,"
"
"
","Jun 14, 2021","
","1,876.40","
","1,874.00","
","1,874.00","
","1,874.00","
",0.07K, ,-0.72%,"
"
"
","Jun 11, 2021","
","1,890.10","
","1,906.10","
","1,906.10","
","1,887.00","
",0.03K, ,-0.90%,"
"
"
","Jun 10, 2021","
","1,907.30","
","1,890.20","
","1,901.00","
","1,871.30","
",0.98K, ,0.05%,"
"
"
","Jun 09, 2021","
","1,906.40","
","1,893.00","
","1,900.40","
","1,888.00","
",0.69K, ,0.05%,"
"
"
","Jun 08, 2021","
","1,905.50","
","1,898.50","
","1,898.50","
","1,898.50","
",0.00K, ,-0.23%,"
"
"
","Jun 07, 2021","
","1,909.80","
","1,893.30","
","1,901.40","
","1,882.50","
",0.64K, ,0.35%,"
"
"
","Jun 04, 2021","
","1,903.20","
","1,872.10","
","1,897.30","
","1,855.00","
",0.02K, ,0.98%,"
"
"
","Jun 03, 2021","
","1,884.70","
","1,895.00","
","1,895.00","
","1,895.00","
",0.01K, ,-1.90%,"
"
"
","Jun 02, 2021","
","1,921.30","
","1,921.50","
","1,921.50","
","1,921.50","
",0.00K, ,0.24%,"
"
"
","Jun 01, 2021","
","1,916.70","
","1,905.90","
","1,917.40","
","1,893.20","
",2.09K, ,0.29%,"
"
"
","May 31, 2021","
","1,911.15","
","1,906.80","
","1,913.40","
","1,904.85","
",-, ,0.23%,"
"
"
","May 30, 2021","
","1,906.75","
","1,907.60","
","1,907.90","
","1,906.10","
",-, ,-0.52%,"
"
"
","May 28, 2021","
","1,916.80","
","1,904.50","
","1,904.50","
","1,904.50","
",0.02K, ,0.32%,"
"
"
","May 27, 2021","
","1,910.60","
","1,908.30","
","1,908.30","
","1,908.30","
",0.00K, ,-0.23%,"
"
"
","May 26, 2021","
","1,915.00","
","1,914.40","
","1,914.40","
","1,914.40","
",0.00K, ,0.18%,"
"
"
","May 25, 2021","
","1,911.60","
","1,881.20","
","1,901.20","
","1,873.20","
",0.01K, ,0.74%,"
"
"
","May 24, 2021","
","1,897.50","
","1,883.50","
","1,887.90","
","1,875.70","
",0.00K, ,0.44%,"
"
"
","May 21, 2021","
","1,889.20","
","1,878.10","
","1,890.30","
","1,870.30","
",0.00K, ,-0.26%,"
"
"
","May 20, 2021","
","1,894.20","
","1,891.00","
","1,891.00","
","1,886.40","
",0.01K, ,0.02%,"
"
"
","May 19, 2021","
","1,893.90","
","1,888.00","
","1,888.00","
","1,888.00","
",0.00K, ,0.71%,"
"
"
","May 18, 2021","
","1,880.50","
","1,867.30","
","1,875.90","
","1,863.50","
",229.02K, ,0.03%,"
"
"
","May 17, 2021","
","1,880.00","
","1,845.90","
","1,869.30","
","1,841.10","
",267.71K, ,1.53%,"
"
"
","May 14, 2021","
","1,851.60","
","1,826.40","
","1,847.10","
","1,819.00","
",224.38K, ,0.78%,"
"
"
","May 13, 2021","
","1,837.30","
","1,816.20","
","1,829.10","
","1,808.40","
",249.93K, ,0.08%,"
"
"
","May 12, 2021","
","1,835.80","
","1,829.00","
","1,829.00","
","1,829.00","
",0.00K, ,-0.72%,"
"
"
","May 11, 2021","
","1,849.10","
","1,836.20","
","1,842.50","
","1,817.80","
",311.10K, ,-0.09%,"
"
"
","May 10, 2021","
","1,850.70","
","1,835.40","
","1,846.30","
","1,830.50","
",0.00K, ,0.35%,"
"
"
","May 07, 2021","
","1,844.30","
","1,815.40","
","1,844.60","
","1,813.40","
",367.70K, ,0.86%,"
"
"
","May 06, 2021","
","1,828.60","
","1,825.00","
","1,825.00","
","1,825.00","
",0.00K, ,1.72%,"
"
"
","May 05, 2021","
","1,797.60","
","1,778.40","
","1,788.10","
","1,769.30","
",178.81K, ,0.46%,"
"
"
","May 04, 2021","
","1,789.30","
","1,793.20","
","1,799.50","
","1,769.20","
",246.59K, ,-0.83%,"
"
"
","May 03, 2021","
","1,804.30","
","1,768.10","
","1,798.90","
","1,765.60","
",204.54K, ,1.35%,"
"
"
","Apr 30, 2021","
","1,780.20","
","1,772.40","
","1,773.30","
","1,763.30","
",167.29K, ,-0.03%,"
"
"
","Apr 29, 2021","
","1,780.70","
","1,793.40","
","1,802.10","
","1,776.60","
",0.00K, ,-0.34%,"
"
"
","Apr 28, 2021","
","1,786.70","
","1,775.50","
","1,780.00","
","1,762.50","
",0.76K, ,-0.27%,"
"
"
","Apr 27, 2021","
","1,791.60","
","1,780.30","
","1,784.30","
","1,773.90","
",0.27K, ,-0.07%,"
"
"
","Apr 26, 2021","
","1,792.80","
","1,775.00","
","1,782.50","
","1,768.20","
",0.75K, ,0.14%,"
"
"
","Apr 23, 2021","
","1,790.30","
","1,784.00","
","1,795.20","
","1,771.50","
",0.37K, ,-0.26%,"
"
"
","Apr 22, 2021","
","1,794.90","
","1,794.50","
","1,797.20","
","1,776.80","
",0.29K, ,-0.63%,"
"
"
","Apr 21, 2021","
","1,806.20","
","1,777.40","
","1,797.70","
","1,776.00","
",0.00K, ,0.84%,"
"
"
","Apr 20, 2021","
","1,791.20","
","1,769.50","
","1,779.20","
","1,763.00","
",0.00K, ,0.44%,"
"
"
","Apr 19, 2021","
","1,783.40","
","1,777.20","
","1,789.40","
","1,766.20","
",0.70K, ,-0.52%,"
"
"
","Apr 16, 2021","
","1,792.80","
","1,764.20","
","1,783.50","
","1,759.70","
",0.45K, ,0.74%,"
"
"
","Apr 15, 2021","
","1,779.60","
","1,735.30","
","1,768.60","
","1,733.70","
",0.58K, ,1.76%,"
"
"
","Apr 14, 2021","
","1,748.90","
","1,745.00","
","1,749.00","
","1,731.60","
",0.63K, ,-0.63%,"
"
"
","Apr 13, 2021","
","1,759.90","
","1,732.00","
","1,748.40","
","1,722.50","
",0.60K, ,0.86%,"
"
"
","Apr 12, 2021","
","1,744.90","
","1,742.40","
","1,743.20","
","1,726.10","
",0.33K, ,-0.68%,"
"
"
","Apr 09, 2021","
","1,756.80","
","1,755.30","
","1,757.10","
","1,731.00","
",0.64K, ,-0.76%,"
"
"
","Apr 08, 2021","
","1,770.20","
","1,737.50","
","1,758.30","
","1,733.60","
",0.69K, ,0.98%,"
"
"
","Apr 07, 2021","
","1,753.10","
","1,749.10","
","1,750.40","
","1,745.70","
",0.01K, ,-0.09%,"
"
"
","Apr 06, 2021","
","1,754.60","
","1,727.30","
","1,745.00","
","1,727.30","
",0.79K, ,0.80%,"
"
"
","Apr 05, 2021","
","1,740.70","
","1,726.60","
","1,733.20","
","1,720.90","
",0.43K, ,0.05%,"
"
"
","Apr 01, 2021","
","1,739.80","
","1,707.90","
","1,730.40","
","1,705.70","
",1.32K, ,0.72%,"
"
"
","Mar 31, 2021","
","1,727.30","
","1,684.10","
","1,714.90","
","1,676.80","
",1.16K, ,1.74%,"
"
"
","Mar 30, 2021","
","1,697.70","
","1,711.90","
","1,712.80","
","1,677.80","
",1.90K, ,-1.65%,"
"
"
","Mar 29, 2021","
","1,726.20","
","1,731.50","
","1,732.60","
","1,703.30","
",135.46K, ,-1.13%,"
"
"
","Mar 26, 2021","
","1,746.00","
","1,738.80","
","1,738.80","
","1,738.80","
",0.00K, ,0.41%,"
"
"
","Mar 25, 2021","
","1,738.90","
","1,733.20","
","1,744.80","
","1,720.30","
",226.21K, ,-0.46%,"
"
"
","Mar 24, 2021","
","1,747.00","
","1,725.90","
","1,737.70","
","1,722.30","
",186.52K, ,0.44%,"
"
"
","Mar 23, 2021","
","1,739.30","
","1,738.50","
","1,742.00","
","1,722.70","
",226.20K, ,-0.74%,"
"
"
","Mar 22, 2021","
","1,752.20","
","1,745.60","
","1,747.00","
","1,726.40","
",196.31K, ,-0.18%,"
"
"
","Mar 19, 2021","
","1,755.40","
","1,733.70","
","1,746.10","
","1,727.10","
",213.28K, ,0.53%,"
"
"
","Mar 18, 2021","
","1,746.20","
","1,744.00","
","1,754.20","
","1,716.60","
",251.76K, ,0.34%,"
"
"
","Mar 17, 2021","
","1,740.30","
","1,730.00","
","1,750.60","
","1,722.00","
",220.55K, ,-0.24%,"
"
"
","Mar 16, 2021","
","1,744.50","
","1,730.70","
","1,740.50","
","1,724.40","
",173.89K, ,0.09%,"
"
"
","Mar 15, 2021","
","1,742.90","
","1,726.50","
","1,733.20","
","1,719.20","
",163.05K, ,0.56%,"
"
"
","Mar 12, 2021","
","1,733.20","
","1,720.50","
","1,728.00","
","1,696.60","
",232.21K, ,-0.24%,"
"
"
","Mar 11, 2021","
","1,737.30","
","1,725.00","
","1,738.00","
","1,716.80","
",215.34K, ,0.00%,"
"
"
","Mar 10, 2021","
","1,737.30","
","1,714.50","
","1,725.30","
","1,705.60","
",226.89K, ,0.23%,"
"
"
","Mar 09, 2021","
","1,733.30","
","1,679.30","
","1,718.70","
","1,676.70","
",248.95K, ,2.27%,"
"
"
","Mar 08, 2021","
","1,694.90","
","1,701.60","
","1,712.00","
","1,673.30","
",273.91K, ,-1.25%,"
"
"
","Mar 05, 2021","
","1,716.30","
","1,695.30","
","1,705.70","
","1,683.00","
",269.33K, ,-0.08%,"
"
"
","Mar 04, 2021","
","1,717.70","
","1,708.40","
","1,721.60","
","1,687.60","
",277.45K, ,-0.86%,"
"
"
","Mar 03, 2021","
","1,732.60","
","1,736.50","
","1,739.10","
","1,699.40","
",255.65K, ,-1.01%,"
"
"
","Mar 02, 2021","
","1,750.30","
","1,722.80","
","1,737.80","
","1,704.60","
",235.96K, ,0.62%,"
"
"
","Mar 01, 2021","
","1,739.60","
","1,732.80","
","1,757.40","
","1,717.20","
",241.92K, ,-0.36%,"
"
"
","Feb 26, 2021","
","1,745.90","
","1,750.20","
","1,750.20","
","1,750.20","
",0.00K, ,-2.53%,"
"
"
","Feb 25, 2021","
","1,791.30","
","1,804.90","
","1,805.00","
","1,763.90","
",316.25K, ,-1.11%,"
"
"
","Feb 24, 2021","
","1,811.40","
","1,805.00","
","1,810.70","
","1,782.00","
",1.50K, ,-0.41%,"
"
"
","Feb 23, 2021","
","1,818.90","
","1,809.40","
","1,813.00","
","1,795.00","
",1.02K, ,-0.14%,"
"
"
","Feb 22, 2021","
","1,821.40","
","1,785.00","
","1,809.90","
","1,779.50","
",1.73K, ,1.68%,"
"
"
","Feb 19, 2021","
","1,791.30","
","1,772.70","
","1,789.00","
","1,759.40","
",1.79K, ,0.13%,"
"
"
","Feb 18, 2021","
","1,789.00","
","1,776.20","
","1,787.60","
","1,765.90","
",0.62K, ,0.10%,"
"
"
","Feb 17, 2021","
","1,787.20","
","1,789.20","
","1,792.60","
","1,767.70","
",1.02K, ,-1.46%,"
"
"
","Feb 16, 2021","
","1,813.60","
","1,830.20","
","1,832.50","
","1,830.20","
",0.00K, ,-0.28%,"
"
"
","Feb 15, 2021","
","1,818.75","
","1,820.90","
","1,827.00","
","1,815.60","
",-, ,-0.13%,"
"
"
","Feb 14, 2021","
","1,821.05","
","1,822.45","
","1,826.30","
","1,820.15","
",-, ,-0.90%,"
"
"
","Feb 12, 2021","
","1,837.60","
","1,824.50","
","1,830.00","
","1,810.00","
",1.60K, ,-0.22%,"
"
"
","Feb 11, 2021","
","1,841.70","
","1,821.10","
","1,846.00","
","1,820.90","
",0.92K, ,-0.85%,"
"
"
","Feb 10, 2021","
","1,857.50","
","1,838.50","
","1,855.00","
","1,832.70","
",1.38K, ,0.28%,"
"
"
","Feb 09, 2021","
","1,852.30","
","1,831.10","
","1,848.10","
","1,829.60","
",0.79K, ,0.21%,"
"
"
","Feb 08, 2021","
","1,848.40","
","1,816.60","
","1,838.70","
","1,806.60","
",1.22K, ,1.06%,"
"
"
","Feb 05, 2021","
","1,829.00","
","1,793.70","
","1,814.30","
","1,791.50","
",1.38K, ,1.22%,"
"
"
","Feb 04, 2021","
","1,806.90","
","1,833.50","
","1,834.00","
","1,783.60","
",1.99K, ,-2.39%,"
"
"
","Feb 03, 2021","
","1,851.10","
","1,837.60","
","1,844.50","
","1,829.40","
",0.81K, ,0.19%,"
"
"
","Feb 02, 2021","
","1,847.60","
","1,861.70","
","1,863.60","
","1,829.20","
",1.66K, ,-1.51%,"
"
"
","Feb 01, 2021","
","1,876.00","
","1,863.60","
","1,874.00","
","1,850.50","
",2.03K, ,0.64%,"
"
"
","Jan 29, 2021","
","1,864.00","
","1,843.60","
","1,877.20","
","1,839.90","
",2.23K, ,0.44%,"
"
"
","Jan 28, 2021","
","1,855.80","
","1,844.90","
","1,865.00","
","1,834.10","
",2.14K, ,-0.44%,"
"
"
","Jan 27, 2021","
","1,864.00","
","1,849.70","
","1,851.50","
","1,828.40","
",195.54K, ,-0.32%,"
"
"
","Jan 26, 2021","
","1,870.00","
","1,854.90","
","1,860.80","
","1,847.20","
",170.26K, ,-0.21%,"
"
"
","Jan 25, 2021","
","1,874.00","
","1,855.30","
","1,867.40","
","1,846.20","
",211.98K, ,-0.03%,"
"
"
","Jan 22, 2021","
","1,874.60","
","1,870.10","
","1,870.80","
","1,836.30","
",249.72K, ,-0.63%,"
"
"
","Jan 21, 2021","
","1,886.50","
","1,871.00","
","1,874.60","
","1,857.50","
",196.94K, ,-0.05%,"
"
"
","Jan 20, 2021","
","1,887.50","
","1,839.90","
","1,872.00","
","1,831.10","
",274.40K, ,1.37%,"
"
"
","Jan 19, 2021","
","1,862.00","
","1,828.80","
","1,845.00","
","1,800.80","
",331.59K, ,1.38%,"
"
"
","Jan 18, 2021","
","1,836.60","
","1,809.65","
","1,839.45","
","1,809.65","
",-, ,1.48%,"
"
"
","Jan 17, 2021","
","1,809.75","
","1,826.80","
","1,829.10","
","1,803.60","
",-, ,-2.36%,"
"
"
","Jan 15, 2021","
","1,853.50","
","1,847.30","
","1,856.60","
","1,822.10","
",231.11K, ,-1.22%,"
"
"
","Jan 14, 2021","
","1,876.30","
","1,845.60","
","1,857.60","
","1,826.60","
",257.66K, ,-0.19%,"
"
"
","Jan 13, 2021","
","1,879.80","
","1,855.00","
","1,863.00","
","1,841.60","
",225.99K, ,0.55%,"
"
"
","Jan 12, 2021","
","1,869.50","
","1,845.40","
","1,864.00","
","1,835.80","
",240.66K, ,-0.38%,"
"
"
","Jan 11, 2021","
","1,876.70","
","1,849.40","
","1,856.00","
","1,817.10","
",268.36K, ,0.83%,"
"
"
","Jan 08, 2021","
","1,861.30","
","1,915.20","
","1,918.40","
","1,827.80","
",443.51K, ,-4.05%,"
"
"
","Jan 07, 2021","
","1,939.90","
","1,921.50","
","1,929.60","
","1,907.50","
",199.98K, ,0.19%,"
"
"
","Jan 06, 2021","
","1,936.30","
","1,952.80","
","1,962.50","
","1,902.60","
",366.61K, ,-2.31%,"
"
"
","Jan 05, 2021","
","1,982.00","
","1,974.40","
","1,974.40","
","1,974.40","
",0.00K, ,0.42%,"
"
"
","Jan 04, 2021","
","1,973.80","
","1,908.20","
","1,948.70","
","1,906.10","
",273.37K, ,3.80%,"
"
"
","Jan 01, 2021","
","1,901.60","
","1,901.60","
","1,901.60","
","1,901.60","
",-, ,-1.02%,"
"
"
","Dec 31, 2020","
","1,921.10","
","1,899.00","
","1,904.90","
","1,889.10","
",130.63K, ,0.11%,"
"
"
","Dec 30, 2020","
","1,918.90","
","1,881.80","
","1,899.00","
","1,879.50","
",133.66K, ,0.59%,"
"
"
","Dec 29, 2020","
","1,907.60","
","1,880.00","
","1,886.30","
","1,874.40","
",0.34K, ,0.16%,"
"
"
","Dec 28, 2020","
","1,904.50","
","1,924.80","
","1,924.80","
","1,924.80","
",0.00K, ,-0.13%,"
"
"
","Dec 24, 2020","
","1,906.90","
","1,874.10","
","1,882.10","
","1,871.10","
",0.20K, ,0.31%,"
"
"
","Dec 23, 2020","
","1,901.10","
","1,862.20","
","1,880.10","
","1,859.80","
",0.50K, ,0.36%,"
"
"
","Dec 22, 2020","
","1,894.20","
","1,883.70","
","1,885.40","
","1,861.60","
",0.56K, ,-0.62%,"
"
"
","Dec 21, 2020","
","1,906.00","
","1,890.30","
","1,908.50","
","1,857.20","
",0.00K, ,-0.30%,"
"
"
","Dec 18, 2020","
","1,911.80","
","1,887.10","
","1,892.70","
","1,879.90","
",0.59K, ,-0.07%,"
"
"
","Dec 17, 2020","
","1,913.10","
","1,866.70","
","1,898.30","
","1,864.10","
",1.32K, ,1.65%,"
"
"
","Dec 16, 2020","
","1,882.10","
","1,853.50","
","1,867.10","
","1,846.20","
",0.58K, ,0.15%,"
"
"
","Dec 15, 2020","
","1,879.30","
","1,827.90","
","1,856.10","
","1,827.70","
",0.74K, ,1.24%,"
"
"
","Dec 14, 2020","
","1,856.30","
","1,838.70","
","1,839.80","
","1,821.10","
",0.61K, ,-0.58%,"
"
"
","Dec 11, 2020","
","1,867.10","
","1,838.30","
","1,849.40","
","1,827.70","
",0.53K, ,0.33%,"
"
"
","Dec 10, 2020","
","1,860.90","
","1,840.30","
","1,851.20","
","1,831.30","
",0.74K, ,-0.04%,"
"
"
","Dec 09, 2020","
","1,861.70","
","1,872.00","
","1,872.00","
","1,826.80","
",1.05K, ,-2.01%,"
"
"
","Dec 08, 2020","
","1,899.80","
","1,864.10","
","1,877.00","
","1,861.70","
",0.89K, ,0.45%,"
"
"
","Dec 07, 2020","
","1,891.30","
","1,838.40","
","1,870.20","
","1,823.00","
",1.17K, ,1.38%,"
"
"
","Dec 04, 2020","
","1,865.60","
","1,842.30","
","1,850.10","
","1,830.20","
",1.25K, ,0.03%,"
"
"
","Dec 03, 2020","
","1,865.10","
","1,830.50","
","1,844.00","
","1,824.00","
",1.37K, ,0.57%,"
"
"
","Dec 02, 2020","
","1,854.60","
","1,814.60","
","1,833.00","
","1,808.10","
",1.75K, ,0.54%,"
"
"
","Dec 01, 2020","
","1,844.60","
","1,777.50","
","1,818.30","
","1,776.40","
",1.66K, ,2.07%,"
"
"
","Nov 30, 2020","
","1,807.20","
","1,787.40","
","1,789.90","
","1,764.90","
",1.61K, ,-0.42%,"
"
"
","Nov 27, 2020","
","1,814.80","
","1,822.60","
","1,823.20","
","1,822.60","
",0.00K, ,0.43%,"
"
"
","Nov 26, 2020","
","1,807.00","
","1,806.25","
","1,816.80","
","1,804.20","
",-, ,-1.66%,"
"
"
","Nov 25, 2020","
","1,837.50","
","1,805.20","
","1,816.30","
","1,798.60","
",205.75K, ,-0.08%,"
"
"
","Nov 24, 2020","
","1,839.00","
","1,835.70","
","1,836.90","
","1,797.10","
",367.88K, ,-1.80%,"
"
"
","Nov 23, 2020","
","1,872.70","
","1,869.80","
","1,875.00","
","1,828.00","
",319.66K, ,-1.76%,"
"
"
","Nov 20, 2020","
","1,906.30","
","1,864.80","
","1,879.20","
","1,859.10","
",186.17K, ,0.58%,"
"
"
","Nov 19, 2020","
","1,895.30","
","1,872.00","
","1,872.60","
","1,850.00","
",222.35K, ,-0.62%,"
"
"
","Nov 18, 2020","
","1,907.10","
","1,879.50","
","1,884.20","
","1,860.30","
",209.00K, ,-0.72%,"
"
"
","Nov 17, 2020","
","1,920.90","
","1,888.20","
","1,892.70","
","1,876.30","
",160.88K, ,-0.20%,"
"
"
","Nov 16, 2020","
","1,924.80","
","1,886.60","
","1,898.00","
","1,861.50","
",222.94K, ,-0.06%,"
"
"
","Nov 13, 2020","
","1,925.90","
","1,875.60","
","1,895.80","
","1,872.10","
",162.54K, ,0.68%,"
"
"
","Nov 12, 2020","
","1,912.80","
","1,863.90","
","1,883.00","
","1,860.70","
",209.93K, ,0.66%,"
"
"
","Nov 11, 2020","
","1,900.20","
","1,876.10","
","1,882.50","
","1,853.90","
",215.17K, ,-0.85%,"
"
"
","Nov 10, 2020","
","1,916.50","
","1,864.10","
","1,888.90","
","1,858.90","
",264.87K, ,1.19%,"
"
"
","Nov 09, 2020","
","1,894.00","
","1,956.00","
","1,966.10","
","1,848.00","
",496.09K, ,-4.93%,"
"
"
","Nov 06, 2020","
","1,992.20","
","1,950.00","
","1,961.80","
","1,937.20","
",246.78K, ,0.29%,"
"
"
","Nov 05, 2020","
","1,986.40","
","1,903.40","
","1,954.30","
","1,902.20","
",297.51K, ,2.65%,"
"
"
","Nov 04, 2020","
","1,935.10","
","1,910.30","
","1,917.90","
","1,881.80","
",293.95K, ,-0.69%,"
"
"
","Nov 03, 2020","
","1,948.60","
","1,896.40","
","1,912.20","
","1,887.60","
",171.37K, ,0.91%,"
"
"
","Nov 02, 2020","
","1,931.10","
","1,877.00","
","1,897.10","
","1,873.30","
",164.94K, ,0.67%,"
"
"
","Oct 30, 2020","
","1,918.30","
","1,867.90","
","1,890.90","
","1,863.30","
",213.17K, ,0.60%,"
"
"
","Oct 29, 2020","
","1,906.90","
","1,917.90","
","1,917.90","
","1,917.90","
",0.00K, ,-0.63%,"
"
"
","Oct 28, 2020","
","1,918.90","
","1,908.00","
","1,909.80","
","1,867.90","
",0.28K, ,-1.70%,"
"
"
","Oct 27, 2020","
","1,952.00","
","1,901.30","
","1,910.80","
","1,898.40","
",0.33K, ,0.31%,"
"
"
","Oct 26, 2020","
","1,946.00","
","1,902.10","
","1,908.00","
","1,890.80","
",0.28K, ,0.10%,"
"
"
","Oct 23, 2020","
","1,944.10","
","1,904.30","
","1,913.70","
","1,893.00","
",0.39K, ,0.05%,"
"
"
","Oct 22, 2020","
","1,943.10","
","1,924.00","
","1,925.40","
","1,891.90","
",1.13K, ,-1.24%,"
"
"
","Oct 21, 2020","
","1,967.50","
","1,909.00","
","1,932.00","
","1,908.50","
",0.89K, ,0.72%,"
"
"
","Oct 20, 2020","
","1,953.50","
","1,902.20","
","1,913.60","
","1,893.60","
",0.37K, ,0.17%,"
"
"
","Oct 19, 2020","
","1,950.20","
","1,899.60","
","1,919.00","
","1,896.90","
",0.51K, ,0.25%,"
"
"
","Oct 16, 2020","
","1,945.40","
","1,908.40","
","1,913.40","
","1,897.80","
",0.27K, ,-0.12%,"
"
"
","Oct 15, 2020","
","1,947.80","
","1,902.00","
","1,909.20","
","1,889.00","
",0.49K, ,0.04%,"
"
"
","Oct 14, 2020","
","1,947.00","
","1,891.30","
","1,912.80","
","1,880.90","
",0.41K, ,0.70%,"
"
"
","Oct 13, 2020","
","1,933.50","
","1,923.70","
","1,925.10","
","1,885.90","
",0.80K, ,-1.74%,"
"
"
","Oct 12, 2020","
","1,967.70","
","1,930.90","
","1,933.30","
","1,920.00","
",0.44K, ,0.14%,"
"
"
","Oct 09, 2020","
","1,965.00","
","1,894.80","
","1,932.00","
","1,894.80","
",0.97K, ,1.58%,"
"
"
","Oct 08, 2020","
","1,934.50","
","1,886.80","
","1,900.40","
","1,881.70","
",0.70K, ,0.31%,"
"
